_id,artist,title,mbid
588008653069877249,['Touché Amoré'],Home Away From Here,273f40b5-fa73-4363-b614-bb4954396e03
588008654600851456,['Banda do Mar'],Dia Clarear,ee147257-5bd5-4345-ab1d-828f27c61599
588008658707083268,['Paulina Rubio'],Dame otro tequila,4a62c09b-edef-43fc-869b-17ff86a0dc39
588008665610858496,['Wisin & Yandel'],En la disco bailoteo,260dc798-348b-4478-b445-5f273afa553b
588008666030284801,['Jagged Edge'],Love Come Down,b40ba0c2-8ea4-45ca-af95-10cf06eb20b8
588008687475785728,['The Glitch Mob'],Bad Wings,90ed5c99-0209-455a-ac3b-aad5372ce255
588008688935383040,['deadmau5'],Animal Rights,4052d5f4-246b-4afa-98b7-ac2f4c8b7ba3
588008690143338496,['Madeon'],You're On (feat. Kyan),5140d1d1-2a19-4062-b219-b2938b8fdcc7
588008709181276160,['Cem Adrian'],Anlad?m,ab9ec6e7-1011-430b-8be5-cb29cee92064
588008719147003906,['Kotiteollisuus'],± 0,69323e0c-035a-44b0-b192-b85ee5a1ccb4
588008727275565056,"['Pierre Boulez', 'The Cleveland Orchestra']","La Ville d'en haut, I/56",7e6aa837-ac7c-4dfc-94da-525c5e6b7890
588008728785461248,['Fettah Can'],Milat,1aaf54b6-a0a7-4a38-9e77-9306f7590fe9
588008729561399296,['Rico Love'],He Got Monry Feat. Future,5438b627-798c-44c6-a25d-99baa83aba4b
588008734200352768,['New Bomb Turks'],Grifted (live on WFMU),97577148-585a-4d39-8ff5-31792491343b
588008744061112320,['Mary Chapin Carpenter'],Shut Up and Kiss Me,4b80d1ca-0b84-4811-9a23-eaa1eccbe920
588008745399123970,['Müslüm Gürses'],Affet,5920dc92-9312-4ce9-9b56-65fb93155247
588008751334064128,['Bullet for My Valentine'],A Place Where You Belong,1bab6bf6-f730-4af3-9fab-e598abb174d2
588008751740952576,['Feeding Like Butterflies'],Jack,ccec015d-928f-4e46-aacf-91b63120e552
588008752479129600,['Prince Royce'],My Angel,f1c6e2ee-c96d-415b-88cd-350d9505fa4c
588008754710478849,"['Booba Roots', 'Mr Zebre']",Tlalok,fa1d1fe6-8745-4aaf-80df-5fcb3c479b52
588008773291274241,['Imagine Dragons'],Demons,87dede50-097f-4064-9a9b-bd4851363971
588008776466333696,"['Bruno Mars', 'Mark Ronson']",Uptown Funk,38e06968-af06-44ea-9eba-a1a275832767
588008779112919041,['[unknown]'],"Animals, Lions, Lions With Insect Chorus in Tropical Evergreen Forest at Dusk, Abuko Nature Reserve, the Gambia",2287f555-9ee5-44d8-9e5b-d67f784576bf
588008781210058752,['Gökhan Tepe'],Birkaç Beden Önce,347beca6-2ec7-4bc3-a688-f6545f3b8acc
588008786515857410,['P!nk'],Raise Your Glass,5ba0505e-e2b4-4f09-9796-a3750282f093
588008786830438400,['Dilated Peoples'],Friction,a81487a1-140d-4ba0-884f-e697bf082805
588008791725252608,"['Big Data', 'White Sea']",The Business of Emotion,a67d3112-d31f-4087-9e0e-a4fdeecf5fab
588008797198770176,['Killer Be Killed'],Face Down,1cb7070d-7aa1-4899-aa8f-b82524033ea3
588008798637309952,['Fall Out Boy'],"Sugar, We're Goin Down",51e56798-1613-48ed-a156-0a4f38bfae8c
588008807634182144,['Josh Turner'],Why Don't We Just Dance,7adc716f-8caf-462b-a433-651abd7fa8eb
588008809957818369,['Fredy Massamba'],Unity (feat. Tumi Molekane),2b344d52-b948-4c15-a590-c241ef7e55f4
588008819252457472,['The Guess Who'],Share the Land,a2416de0-3e56-4888-87b3-c228fdfa3721
588008820233867265,['Kate Bush'],Wuthering Heights,7f6cfae7-73d7-48a8-8142-54ebe39103ce
588008824667267072,['U2'],Every Breaking Wave,9187c14d-a9c0-4a19-8516-43af7dcc3dc7
588008824755384321,['White Lion'],Broken Heart,a63b502e-da20-472a-9afe-3ef115eb8c39
588008832300883968,['Yellowjackets'],Revelation,29cb6228-117c-4332-b330-a176c928d1fa
588008835031248896,"['DJ Khaled', 'Fat Joe', 'Poo Bear']",Get It for Life,0ab9a1c8-7c31-4ec6-a78f-987882cee85f
588008836423876608,['Shaggy'],Can't Fight This Feeling,c0e759ab-eee8-42f3-a895-21ae4f799741
588008845613670400,['maNga'],Her A?k Ölümü Tadacak,523c527f-cfe2-4dd9-9348-49fe40a67ae1
588008851036905473,['?rem Derici'],Sevgi Olsun Ta?tan Olsun,ee794264-5d7a-4ee3-b888-f0076c50ed18
588008853775720448,['Nirvana'],Something in the Way,9d91b2a8-a4f3-4144-9a87-d2e2e3ff94b0
588008865758838785,"['Beyoncé', 'Nicki Minaj']",Flawless (remix),153f5bad-e6b9-47f1-a883-f5105457917f
588008868921352192,['Megan Mullally and Supreme Music Program'],Lonely at the Top,8ed3cfcb-bc5b-403b-ab0e-c6e95aa5233d
588008892287868929,['Poets of the Fall'],Daze,df45fe09-7345-4235-8e1e-1617fba0c96b
588008905315323904,['Pera'],Sevdi?im Kad?n,f5e2105b-77d0-471b-aab2-87130e655224
588008906749825025,['Ferdi Özbe?en'],Dilek Ta??,203c9abf-7bb5-4c10-98d0-cb21014ad44a
588008906682687489,['James Talley'],We’re All One Family,2c2b4908-cfd3-4521-aa1e-73a556e23b53
588008919273906176,['Lil Bibby'],Know Somethin' (Feat. Lil Herb) [Prod. By DJ L],3c1d15a9-b274-4d6a-8596-74d9b60c398b
588008942183325698,['Montana of 300'],Air Jordan,0d71ce71-61ba-4d89-a38a-0264182fa9e9
588008943139610627,['Bastille'],Bad Blood,21da990e-cbf4-449e-bd56-f092c2b9c98d
588008944079077376,"['A. G. Cook', 'Danny L Harle', 'GFOTY', 'Lil Data', 'Nu New Edition', 'kane west']",PC Music x DISown Radio,89f394fe-c227-4f3a-b007-2871af0b7ef1
588008954170605569,['Jah Cure'],Forever,f1ebf3b2-d02a-42ea-84cd-aa3b53457fff
588008981039296513,['Gil Scott-Heron'],When You Are Who You Are,a9627801-3cc2-4e96-a362-35e25a1a3804
588008982427602945,['Jason Michael Carroll'],That's All I Know,ce550d79-1190-4e5d-aaa5-4449b2f6ba1d
588008987813109760,['Depeche Mode'],The Things You Said,c73e4f1b-d62c-4442-9599-238741f29c14
588008987137875969,['Peter Broderick'],The Person of Interest,e8fd1499-2dab-41b0-924b-f68afb7f829a
588008997585846274,['House of Lords'],Havana (studio),b092fbc1-28ad-4e98-8371-b42c0ebf798b
588009003977957380,['Adam Lambert'],Better Than I Know Myself,9b4ea284-8be3-4cc7-a8ef-e9527af2b0f4
588009004707803139,['Ninja McTits'],I Know You Guys Are Just Bothering Me Because I Decided to Make a Secret Account Where I Submit Stuff to Not Get Pestered by You and Although Most of 400+ Releases Submitted by That Account Are Done 100% Correctly There Are Some With Missing Bitrate And/Or Non-Capitalized Titles That Very Rarely Ever Get Comments to Fix It or How It Will Be Removed or It Has Been Removed and I Don't Submit Non-Capitalized Stuff Being Lazy I Enter It in That Way Because That's How It Is on the Release and I Have Seen Releases on Discogs With Titles That Are Incorrectly Capitalized That Are Categorized as Correct Such as http://www.discogs.com/Autechre-Exai/master/519732 And http://www.discogs.com/Autechre-Quaristice/master/2472,bfd1ad01-a202-4a7b-958d-67f6ed7a4be0
588009005034930176,['Eagles'],Hotel California,40bd0203-bc3f-4b15-9ab3-ceeb2ef35d7a
588009011519303681,['Toygar I??kl?'],8 Eylül (Yanl?? Söz Öldürür),e7d7395a-e984-443e-9d3b-a3017ca52735
588009013134151680,['The Band of Heathens'],Unsleeping Eye,61f589f6-791a-430f-8c0b-5069a13ea1f2
588009021661126656,['Christian Gospel Choir'],He's Got the Whole World in His Hands,95ae0637-b288-49df-9c51-d422d412e766
588009021908635648,['The Stanley Clarke Band'],Pop Virgil,95ea450b-f337-403f-921b-a0a62468c79e
588009038580965376,['Cliff Adams Singers'],Broken Doll / Shine on Harvest Moon / Show Me the Way to Go Home / California Here I Come / By the Beautiful Sea,bb9988ec-ea5b-42e2-a361-03f81c06d1d5
588009039935733760,['Loreen'],Do We Even Matter,0f5d65b3-6cde-4a6a-86f0-74e9660ea63d
588009039851888642,['Joseph Malik'],Diablo,0916f540-7eaa-4bac-82b8-e6a3942bd98f
588009050207608833,['John Newman'],Love Me Again,8430b1ce-2a47-4cb8-9b65-e02b5b2949bd
588009050266284032,['Teoman'],Terlemeden Sevi?enler,6ad459f8-922a-4efd-b8b5-7c3c4243fdfb
588009060148105216,['Tears for Fears'],Everybody Wants to Rule the World,e4b347be-ecb2-44ff-aaa8-3d4c517d7ea5
588009060353576960,['Little Dragon'],Twice,02a3de42-364f-4d9b-abe5-56529484920f
588009063985844224,['Arma X'],¿Por qué no te callas?,7e4813d8-dc45-4333-9cea-badbfb6226e0
588009064178831360,['The San Jose State University Electro-Acoustic Ensemble'],"Grasping to Comprehend the Oblique, Part 3: Variation on a Theme by La Monte Young",40e2a14c-09cb-47a5-a168-11f0fc5dce1a
588009076287733760,['Hypnogaja'],Scorned,05e2007f-6bcc-4071-80a6-5634a08bf3ae
588009077814468609,['Hollywood Porn Stars'],Andy,56968285-a6c7-4272-a94e-d9906e2d6730
588009080712798208,['Kanye West'],Can’t Tell Me Nothing,4efea515-d670-4715-b99c-71df72f980fa
588009082361085952,['Chet Faker'],No Diggity,30e94ed6-9bf8-4b82-b97a-36e2b76ef3f9
588009088568688640,['Drake'],Madonna,f448da7a-6119-4e4e-9fff-18a474a63d7d
588009090116407299,['Kool G Rap'],G On,5cdb4c5d-0bab-4d96-aec4-0191f97500dc
588009091001409536,"['D.O.E.', 'Keri Hilson', 'Timbaland']",The Way I Are (One Republic remix),e8ffb22f-2bf4-40a6-84f6-2208ef7d975e
588009099331301377,['Linkin Park'],By Myself,4d5bfdbc-3f04-4ba9-beee-2827b6a8e90b
588009103529795584,['Mike Morgan and The Crawl'],She's Takin' Me to Heaven,dad033f0-e0c2-4f54-8713-c3bc9c6a999c
588009106369294336,['Morrissey'],Suedehead,66a79228-ac2d-486f-9a8d-ddbf7fcf2ef9
588009111612194816,['Cozy Powell'],Dance With the Devil,6aa15a9a-f353-4c64-ab24-d3e1e44393df
588009114149773312,['Sigur Rós'],The Rains of Castamere,8be27354-5d66-420d-90bf-6585f93ac15f
588009123935051777,['Joe Budden'],Different Love,da070344-b726-4ecb-a129-ff6b491a2b3f
588009125935714306,['Benjamin Britten'],"Variations on a Theme by Frank Bridge, Op. 10: Bourrée classique. Allegro e pesante",8782cd04-316a-429c-8010-f81664692653
588009128192258048,['Eric Clapton'],Peaches And Diesel,fbb37bac-a63f-4d13-9d2c-162a0d230061
588009134647312384,['Steve Miller Band'],Living in the USA,28547684-e655-4295-9dfb-a9478ff4b0cc
588009136757026817,['THE ALFEE'],See You Again,23ceb24d-eebd-43bb-8643-cdd5c00798af
588009138392801280,['ATB'],See U Again,e0c464ce-5bcf-4902-add9-464cf69480ff
588009139802152960,['Trey Anastasio'],Burlap Sack and Pumps,714a31f4-fe96-409a-8e88-5090a25785ed
588009145082761217,['Zara Larsson'],Uncover (2014 Version),af56f54b-bdc5-4efd-a228-6dfb94da0a38
588009147536429057,['The Rasmus'],Guilty,5af7c285-b515-4315-a809-e7e98a83f7a8
588009155350421504,['Rio Febrian'],Memang Harus Pisah,7350931e-5cf1-4cf4-9bd6-bb3dc4f47681
588009163499929600,['Lazy Calm'],"On A Cliff, By The Sea",010bb2c4-fd7f-450d-92eb-cb5f1810884b
588009163885772800,['Lizabeth Scott'],I'm in Love Again,5892ea41-eb76-4988-89fa-6b5bcebac5b2
588009165127290880,['Christina Aguilera'],Beautiful,77fba263-80bc-4233-9694-210567d5c947
588009167962648576,['Whitney Houston'],Run to You,9d0c31ef-257a-41af-9a8c-f28a5cd87467
588009168277241856,['The Simpsons'],The Star Spangled Banner,a3627190-7afc-4a59-be2e-6d10bbcf2793
588009169766195200,['Müslüm Gürses'],Seni Ben Ellerin Olsun Diye mi Sevdim?,28537f1f-89e9-4dec-b2be-decd43acdfce
588009175713710080,"['Snoop Dogg', 'Tha Dogg Pound']",Every Single Day,353822ba-26a0-4fd2-bd8a-db91eb4a4921
588009194479079424,['Ariana Grande'],Love Is Everything,c1dc3b66-f461-47fe-b9c0-6a39cb247eb8
588009197394100224,['DragonForce'],Through the Fire and Flames,6899dd21-3eee-4dfa-a444-6bdc778d2a87
588009202150408194,['The Police'],Every Breathe You Take,146c7ba1-3506-4b55-a6f3-f7b03c06cc7c
588009203610079232,['The Yardbirds'],"Over, Under, Sideways, Down",7523c209-6e23-48da-a0c7-218932a44592
588009207514935297,['Barrington Levy'],Sensimilla,f5347a8b-d983-4a1a-9d2c-f73de0ef9754
588009208970407936,['Hakan Altun'],A?lamak Yok Yüre?im (Pb),897a56e7-b1b3-4236-b344-bc87504e6f6e
588009218147540992,['E.S.G.'],Murder (outro),fe08bd81-a2a9-4d75-9750-ee622efb7184
588009223356870657,['The Weeknd'],Earned It (Fifty Shades of Grey),7ccb8e72-5296-4e1f-9c2e-f2262ed16dd3
588009229061136386,['Miley Cyrus'],Stay,2bb67184-631d-44c9-b110-78ae45f72b6b
588009229463769088,['Sango'],Maluco,63839d51-3477-440a-9485-2e65052d041d
588009235100934145,['Future World Music'],Beautiful,33c803c6-162b-47ee-b39d-edba169dd156
588009235226714112,['Rabbit at War'],Madness (A Lunatic's Lament),67592257-301c-49ef-a205-978c55fff508
588009250011684864,['The All?American Rejects'],Gives You Hell,6a334e04-e8f2-4411-bf1d-a0acbffc55d9
588009261885747200,['Slank'],Solo Abdee (Kereta Terakhir),c3b65bb4-1a90-48c0-8661-f092cb2de79f
588009288108478465,['Jimmy P.'],Revolution (feat. Valete),a3c2b9cf-a170-4f0c-8da8-76eeb3bcce29
588009312716509184,['Joe Cocker'],Something's Coming On,c11c721f-99a9-4fc7-93e1-df63a0d56f4e
588009315350540289,['Bon Jovi'],It's My Life,0afa4f4a-af47-4efc-82c4-e71a94c2fbf6
588009319817469953,['Santa Geração'],Toca-me,3156f5e7-d0cf-41ef-9407-3e601b8a929f
588009323349016576,['Duman'],K?rm?? Kalbini,09e089a5-0bd1-42f8-b092-79539abaf2a7
588009326981337088,['Julia Stone'],This Love,cfee25f2-f83b-44b7-89fd-c7be069be07e
588009329921548289,"['Alesso', 'Keane']",Silenced by the Night (Alesso remix),4af83b5a-0642-45a3-9830-3e6cc18d8b93
588009343334948865,['Jeff Black'],All in Good Time,3db2d6a4-be90-4ed0-90f2-a460399a13fa
588009351669030912,['The Brand New Heavies'],Mind Trips,98cb0c9b-a789-4e5b-abd2-0ac04af17e3e
588009368047767552,['PTYL'],Back,3f72e850-c476-4beb-a228-9dab98eb0b42
588009368899072000,['Paramore'],My Heart,3c70655a-a214-4b3d-beef-1895e2e006f1
588009371310944256,['Hozier'],Work Song,880fd269-7209-4b26-9c3f-87de7173ebb2
588009374238560256,['Three Days Grace'],Painkiller,6090cd50-5878-41c7-8d3a-eafdd41e93bd
588009377644343297,['Anastacia'],Stupid Little Things,fc8570bb-b198-4bb5-9bea-fc79bf88ec7b
588009379489832962,['Tenacious D'],Tribute,61630ff2-b63f-4d50-9a0a-bef5d0dcbfe2
588009383956783106,['Christopher Drake'],"God Is on Our Side, or the Next Best Thing",56dfe3fd-38fa-4ace-809a-82a85f7a01ff
588009400075419648,['G.R.E.S. Mocidade Independente de Padre Miguel'],"Se o mundo fosse acabar, me diz o que você faria se só te restasse um dia?",79cbea86-2fc9-4f19-8ad5-09e421042206
588009402080329728,['Gene Harris'],(Jesus Keeps Me) Near the Cross,92653a63-f59b-421c-83fc-ee94c78a429f
588009418975010816,['Curtis Harding'],Next Time,cd038e1f-0d73-4363-aadb-741b45df83bf
588009423479648257,['Clean Bandit'],Stronger,f9d6207c-be9c-4e25-93ea-1cbc8d8d55de
588009432124170241,['Life'],Always Living,ef8b11e9-e38a-46c4-b397-f9c3bb2e938a
588009432510029824,['G. Love'],Love,5c58c9ec-f389-402e-a0a2-b4b8129bf685
588009436943351809,"['Earth, Wind & Fire']",In the Stone,018b793d-6d28-4ba6-b628-cf7ae995cbec
588009442269999104,['APO Hiking Society'],Bakit Ang Babae,dc6d6c8f-4e7b-4972-8158-c1ed30c01b7b
588009443767484419,['Nelio Guerson and Carlos Guerson'],Mulher Perfeita,3bc6a11e-f30c-4ede-af42-a1f228c567bb
588009445566898177,['Robin Thicke'],Brand New Jones,5c9af99b-2046-4a9c-b860-2145b9570e06
588009446376398849,['AWOLNATION'],Sail,7d6ffc81-53e4-48fb-84c3-d35142dc4004
588009448226091008,['Trey Songz'],Foreign,825133e4-785b-43f0-878b-f43b95ef8ce4
588009449069117440,['Victoria Justice'],Make It in America,8ab86174-35a8-4cfc-aeda-a474f860edb3
588009450063167491,"['Lykke Li', 'Woodkid']",Never Let You Down,be182e59-0a35-4ba6-a8d3-8d897718ba4a
588009453766709249,['Nipsey Hussle'],Where Yo Money At,c7bdba42-b56b-4df4-8e39-3ec1af2f5af3
588009456232955905,['Duman'],Halimiz Duman,d35bd0d4-dfd1-49a0-a4ee-cc150a9e4846
588009456916684800,['Vance Joy'],Riptide,de186f39-4a08-4a2c-90e8-8055d86dc839
588009457789095937,['Mor ve Ötesi'],Bir Derdim Var,f11a3d81-101a-4bd4-9d6f-b73f04204764
588009460850896896,"['Bruno Mars', 'Lil Wayne']",Mirror,250fadc5-2df8-48f7-8af8-1efc5c5bb875
588009468576854016,['S?la'],Hediye,402d1d17-2e5e-47c8-a3fe-5de30df49c6f
588009468463546368,['Howard Jones'],What Is Love?,fa21c0d9-714a-4f20-a897-aaea6605a35a
588009471915458561,['Kyle Bobby Dunn'],Variation on a Theme by St-Dipshit,10181757-c86d-4221-ace4-f3c7745b9298
588009484678737921,['Supreme Beings of Leisure'],Last Girl on Earth,0893a9b1-3926-472d-b467-47d29137834a
588009498922643458,['Eagles'],Already Gone,4c37f175-096a-4f42-966d-f411984eeca1
588009500042518528,['Lorde'],Yellow Flicker Beat,a427fbf0-a8af-4f4c-bb9d-18f18c0f03eb
588009530514083841,['AYUMI SUZUKI'],Out of Control,4a5778e1-0181-45bd-adb4-a91e9d20122a
588009535224356864,"['Emerson, Lake & Palmer']",Nutrocker,595ca653-327f-4802-9830-d6f366c1dde3
588009537275305984,['Lynyrd Skynyrd'],Gimme Back My Bullets,78e7c3af-0498-4c46-aa3f-0c4f62ae5131
588009537627693057,['The Veronicas'],You Ruin Me,33e4f70b-670f-4975-bcc4-cb725bf7ee4b
588009541847162882,['Senses Fail'],Bite to Break Skin,318f8009-9234-495b-84c3-e60aafe68aac
588009550051061761,['Quantum'],It Never Ends,c8ffbd58-15ac-4b24-b6d4-cdd961ff3423
588009553092042752,['Z'],Silver Lady,d3d37bcd-0e53-46c4-856f-b217d6fe6a7e
588009562747359232,['Journey'],Lights,a2632d2c-5862-44f8-8235-1a35539ffbdb
588009563900743680,"['KSHMR', 'Tiësto', 'Vassy']",Secrets,6aa3eb80-af4d-4a1d-91ee-3050f44390fe
588009566589288448,['Soda Stereo'],Entre caníbales,39309285-e744-40ab-8bd5-935732021106
588009567407251457,['Black Widow'],In Ancient Days,0ac0ecf6-1910-47f0-a9f5-be142099d572
588009576961826816,['[unknown]'],Track 1,2920ec10-153c-4e8a-a130-ace7f8699242
588009577507061761,['Van Halen'],Jump,99b75401-cd5c-4678-998d-1c034c94ce24
588009584721297408,['Kazanc? Bedih'],Yemen Bizim Neyimize,78afd0f7-3f3d-4793-b4d5-e0b31e9e57e5
588009587346923520,['Missy Higgins'],Temporary Love,e0aa55b6-15a1-40e2-9d6b-e9d87d11e506
588009587556687873,"['Juicy J', 'Katy Perry']",Dark Horse,47cc4fbd-a289-4e24-8be2-fe899c7b58d1
588009590664593408,['Within Temptation'],And We Run (instrumental),1bf74a6a-583d-4ff6-82d1-9aa862142a1b
588009598986153985,"['Clarence ""Frogman"" Henry']",A Little Too Much,e6132624-d66e-4489-95c7-f5231c5f9361
588009603683721220,['Sidney Mohede'],Kau Kuatku (Tiada yang Mustahil),34a808f4-656b-4f39-88b8-b4abfcfcd546
588009603696353281,['?zel'],Bir Bahar Ak?am?,03d63b8a-f208-4abc-bd17-c4eab5c69787
588009603985764353,['Echosmith'],Cool Kids,5d0ded70-d56e-4580-bdbb-5d8354d3c200
588009604887531521,['Lisa Stansfield'],The Real Thing,fca4f171-7f19-40ea-ad11-c001c5b64ca6
588009606003167232,['Jack Savoretti'],The Other Side of Love,05d2891b-2483-4b9f-8cd5-10d1112a59f3
588009606808522752,['Lupe Fiasco'],I Gotcha,0f681cb0-e166-44fb-abfe-a4ccce2fe81b
588009625909329920,['Pinhani'],Yitirmeden,82e2a1d7-fbfe-43ed-b188-a76ae93fa3ad
588009629843587072,['The Manhattans'],We Never Danced to a Love Song,9af742c0-3ba9-49e5-b41b-9838d810e964
588009632393723905,['fatblueman'],My Song 6,d2bc6db0-1a25-478c-bf44-d57b162b3742
588009637703720962,['Band of Horses'],The Funeral,8606ca1f-1a5d-4243-8360-dcad40539ef1
588009644267872256,['Wayne Wonder'],No Letting Go,a95320f6-e3cf-4ef3-8b02-64b20c821adc
588009648776683522,['Arctic Monkeys'],Snap Out of It,adadc047-e040-45d5-b020-0603db0d69dc
588009650735472644,['Eric Paslay'],Song About a Girl,6eded094-5b0d-4605-a1ff-8c9abe256fd9
588009651469430784,['Iwer George'],Bubble,61f1efe3-621d-478a-9774-4f44c33da1c5
588009653252009986,['Head on Fire'],Walk By,7c0aa801-61a3-4646-a609-5830b3ddd5fc
588009663960129536,['Evanescence'],Going Under,afdd18a5-3fd8-4407-93e9-8445298aaf6f
588009666866716672,"['Calvin Harris', 'John Newman']",Blame,0465719d-c5f2-440e-b5cd-16ba12b232a4
588009668569595904,['Joke'],Max B,d5cb74cf-1b7e-45bd-bece-07439f3488cd
588009679516737536,['???'],?????,26070ea8-92dc-48f3-8c0e-243f44633fd0
588009679990710274,['ScHoolboy Q'],Man of the Year,a32d00b3-61b9-4bc5-b24c-6509767c6bf0
588009683870416896,['Brad Paisley'],Mud on the Tires,676625f5-2475-4403-be5e-26522fe7c61d
588009690010951680,"['Donald R. Schmitt', 'Illusion of Safety']",ABC News Broadcast #2,e148c198-ab27-4676-8928-936e6bccb0ce
588009699037073409,['S?la'],Saki,729d7a49-03db-4be2-96a6-5edb71cc2fd8
588009699095793666,['The Rolling Stones'],Crazy Mama,2c88f9e7-8e7c-42cd-a27b-822585243c96
588009700727377921,"[""Héctor 'El Father'""]",Ahora es que es,4c43d516-a1fc-4098-be55-d9be229f3085
588009707266277377,"['Kendrick Lamar', 'SZA']",Babylon,76c24779-4606-40f5-bb1c-ea118e3a7cb0
588009714534981632,['JAY Z'],Dirt Off Your Shoulders,aac62ac2-5c57-416b-916d-5c26a13c73f1
588009719626891264,['Jonathan Prawira'],Pilihan Terbaikku (Regina Pangkerego),2a403036-a9c0-4b7d-b058-1511f81b1ae4
588009726736216064,['CK9 & the Old E Allstars'],Bitch (Better Have My Money),9649360f-2365-48f8-8857-41cf04bde122
588009731089948678,"['Nicki Minaj', 'Trey Songz']","Touchin, Lovin",225e74af-0df4-462a-97e6-f9063a39aaa9
588009735846305793,"['Mike ""Jonesy"" Jones']",Box Talk: The Final Episode,69291a52-4d94-4256-a013-46d7ddf0f584
588009736446042113,"['Big Sean', 'Johnny Legend', 'Kanye West']",One Man Can Change the World,5d110cbd-d992-421a-9304-719f48928636
588009738299957249,"['JAY Z', 'Justin Timberlake']",Holy Grail,1cc2c1fa-1e8d-47ed-9d39-2d897708e9f6
588009740606767110,['Jessica Folcker'],Om natten,2ee26138-0c94-402c-96c1-cb3d51491fb9
588009740099260416,['DJ JS-1'],ColdCutz (feat. DJ Spinbad & DJ Slynke),e254db66-6851-4749-ab5d-d2c1986b3ebd
588009742154498049,['Depeche Mode'],Precious,06ff8b7e-a9a1-4804-8cc1-49b731bce172
588009743114960896,['Fifth Harmony'],This Is How We Roll,63c93ec9-f758-4902-a77c-10c503cdbebb
588009747460272128,['ZZ Top'],Ten Dollar Man,df3ee6db-fd3c-409e-92fc-e659bf5afc8b
588009756708732928,['Los Auténticos Decadentes'],La guitarra,2d8895a2-4dac-47c5-8208-2022384934b5
588009768914186241,['Kodaline'],The One,4503cdb0-1884-4b91-badf-8297bc983b45
588009793329180673,['Chiddy Bang'],Opposite of Adults,fa64710d-ed5b-449d-b2eb-65fd0fb03fec
588009797087268866,['Apoptygma Berzerk'],Time to Move On,c37c31ef-4716-49cc-8c88-88772f029348
588009798014230528,['LSG'],Door #1,7a796c0a-0ee5-4390-b6d2-06b5e8beb987
